#   See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material
GCF_000006425.1	PRJNA15585		AAEL00000000.1	representative genome	353151	237895	Cryptosporidium hominis TU502	strain=TU502		latest	Scaffold	Major	Full	2004/10/27	ASM642v1	Virginia Commonwealth University	GCA_000006425.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/425/GCF_000006425.1_ASM642v1		
GCF_000006445.2	PRJNA12410	SAMEA3138183		representative genome	284592	4959	Debaryomyces hansenii CBS767	strain=CBS767		latest	Chromosome	Major	Full	2008/09/16	ASM644v2	Genolevures Consortium	GCA_000006445.2	different	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/445/GCF_000006445.2_ASM644v2		assembly from type material
GCF_000006515.1	PRJNA32283	SAMN02953683	AAZY00000000.2	representative genome	441375	5808	Cryptosporidium muris RN66	strain=RN66		latest	Scaffold	Major	Full	2008/07/23	JCVI-cmg-v1.0	TIGR	GCA_000006515.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/515/GCF_000006515.1_JCVI_cmg_v1.0		
GCF_000006565.2	PRJNA32719	SAMN00255192	ABPA00000000.2	representative genome	508771	5811	Toxoplasma gondii ME49	strain=ME49		latest	Chromosome	Major	Full	2013/08/02	TGA4	J. Craig Venter Institute	GCA_000006565.2	different	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/565/GCF_000006565.2_TGA4		
GCF_000006605.1	PRJNA224116	SAMEA3283089		na	306537	38289	Corynebacterium jeikeium K411	strain=K411 = NCTC 11915		latest	Complete Genome	Major	Full	2005/06/27	ASM660v1	Bielefeld Univ	GCA_000006605.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/605/GCF_000006605.1_ASM660v1		
GCF_000006625.1	PRJNA224116	SAMN02604098		na	273119	134821	Ureaplasma parvum serovar 3 str. ATCC 700970	strain=ATCC 700970		latest	Complete Genome	Major	Full	2003/07/17	ASM662v1	Univ.AL-Birmingham	GCA_000006625.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/625/GCF_000006625.1_ASM662v1		
GCF_000006645.1	PRJNA224116	SAMN02604093		na	187410	632	Yersinia pestis KIM10+	strain=KIM10+		latest	Complete Genome	Major	Full	2002/07/29	ASM664v1	Univ. Wisconsin	GCA_000006645.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/645/GCF_000006645.1_ASM664v1		
GCF_000006665.1	PRJNA224116	SAMN02604092		na	155864	562	Escherichia coli O157:H7 str. EDL933	strain=EDL933		latest	Chromosome	Major	Full	2004/12/06	ASM666v1	Univ. Wisconsin	GCA_000006665.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/665/GCF_000006665.1_ASM666v1		
GCF_000006685.1	PRJNA224116	SAMN02603994		representative genome	243161	83560	Chlamydia muridarum str. Nigg	strain=Nigg		latest	Complete Genome	Major	Full	2003/03/26	ASM668v1	TIGR	GCA_000006685.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/685/GCF_000006685.1_ASM668v1		assembly from type material
GCF_000006725.1	PRJNA224116	SAMN02603773		na	160492	2371	Xylella fastidiosa 9a5c	strain=9a5c		latest	Complete Genome	Major	Full	2004/06/04	ASM672v1	Sao Paulo state (Brazil) Consortium	GCA_000006725.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/725/GCF_000006725.1_ASM672v1		
GCF_000006745.1	PRJNA224116	SAMN02603969		na	243277	666	Vibrio cholerae O1 biovar El Tor str. N16961	strain=N16961		latest	Complete Genome	Major	Full	2001/01/09	ASM674v1	TIGR	GCA_000006745.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/745/GCF_000006745.1_ASM674v1		
GCF_000006765.1	PRJNA57945	SAMN02603714		reference genome	208964	287	Pseudomonas aeruginosa PAO1	strain=PAO1		latest	Complete Genome	Major	Full	2006/07/07	ASM676v1	PathoGenesis Corporation	GCA_000006765.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/765/GCF_000006765.1_ASM676v1		
GCF_000006785.2	PRJNA224116	SAMN02604089		na	160490	1314	Streptococcus pyogenes M1 GAS	strain=SF370		latest	Complete Genome	Major	Full	2014/04/01	ASM678v2	Univ. Oklahoma	GCA_000006785.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/785/GCF_000006785.2_ASM678v2		
GCF_000006805.1	PRJNA224116	SAMN02604216		na	64091	2242	Halobacterium salinarum NRC-1	strain=NRC-1; ATCC 700922		latest	Complete Genome	Major	Full	2001/01/09	ASM680v1	University of Massachusetts-Amherst, University of Washington	GCA_000006805.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/805/GCF_000006805.1_ASM680v1		
GCF_000006825.1	PRJNA224116	SAMN02604085		na	272843	747	Pasteurella multocida subsp. multocida str. Pm70	strain=Pm70		latest	Complete Genome	Major	Full	2001/03/21	ASM682v1	Univ. Minnesota	GCA_000006825.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/825/GCF_000006825.1_ASM682v1		
GCF_000006845.1	PRJNA224116	SAMN02604088		na	242231	485	Neisseria gonorrhoeae FA 1090	strain=FA 1090		latest	Complete Genome	Major	Full	2005/02/14	ASM684v1	Univ. Oklahoma	GCA_000006845.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/845/GCF_000006845.1_ASM684v1		
GCF_000006865.1	PRJNA224116	SAMN02603339		na	272623	1358	Lactococcus lactis subsp. lactis Il1403	strain=IL1403		latest	Complete Genome	Major	Full	2001/03/21	ASM686v1	INRA	GCA_000006865.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/865/GCF_000006865.1_ASM686v1		
GCF_000006885.1	PRJNA224116	SAMN02604002		na	170187	1313	Streptococcus pneumoniae TIGR4	strain=TIGR4; ATCC BAA-334		latest	Complete Genome	Major	Full	2008/07/03	ASM688v1	TIGR	GCA_000006885.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/885/GCF_000006885.1_ASM688v1		
GCF_000006905.1	PRJNA224116	SAMN02604005		na	190650	155892	Caulobacter vibrioides CB15	strain=CB15		latest	Complete Genome	Major	Full	2002/03/06	ASM690v1	TIGR	GCA_000006905.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/905/GCF_000006905.1_ASM690v1		
GCF_000006925.2	PRJNA62907	SAMN02603599		reference genome	198214	623	Shigella flexneri 2a str. 301	strain=301		latest	Complete Genome	Major	Full	2011/08/03	ASM692v2	Microbial Genome Center of ChMPH	GCA_000006925.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/925/GCF_000006925.2_ASM692v2		
GCF_000006945.2	PRJNA57799	SAMN02604315		reference genome	99287	28901	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2			latest	Complete Genome	Major	Full	2016/01/13	ASM694v2	Washington University Genome Sequencing Center	GCA_000006945.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/945/GCF_000006945.2_ASM694v2		assembly from type material
GCF_000006965.1	PRJNA224116	SAMEA3283068		na	266834	382	Sinorhizobium meliloti 1021	strain=1021		latest	Complete Genome	Major	Full	2003/05/06	ASM696v1	MELILO	GCA_000006965.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/965/GCF_000006965.1_ASM696v1		
GCF_000006985.1	PRJNA224116	SAMN02604006		representative genome	194439	1097	Chlorobaculum tepidum TLS	strain=TLS		latest	Complete Genome	Major	Full	2002/07/02	ASM698v1	TIGR	GCA_000006985.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/985/GCF_000006985.1_ASM698v1		assembly from type material
GCF_000007005.1	PRJNA224116	SAMN02603227		na	273057	2287	Saccharolobus solfataricus P2	strain=P2		latest	Complete Genome	Major	Full	2002/11/25	ASM700v1	European/Canadian Consortium	GCA_000007005.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/005/GCF_000007005.1_ASM700v1		
GCF_000007025.1	PRJNA224116	SAMN02603141		representative genome	272944	781	Rickettsia conorii str. Malish 7	strain=Malish 7		latest	Complete Genome	Major	Full	2002/11/25	ASM702v1	CNRS	GCA_000007025.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/025/GCF_000007025.1_ASM702v1		assembly from type material
GCF_000007045.1	PRJNA224116	SAMN02603218		na	171101	1313	Streptococcus pneumoniae R6	strain=R6		latest	Complete Genome	Major	Full	2002/11/25	ASM704v1	Eli Lilly and Company	GCA_000007045.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/045/GCF_000007045.1_ASM704v1		
GCF_000007065.1	PRJNA224116	SAMN02603290		representative genome	192952	2209	Methanosarcina mazei Go1	strain=Go1		latest	Complete Genome	Major	Full	2002/05/20	ASM706v1	Gottingen Genomics Laboratory	GCA_000007065.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/065/GCF_000007065.1_ASM706v1		
GCF_000007085.1	PRJNA224116	SAMN02603009		representative genome	273068	911092	Caldanaerobacter subterraneus subsp. tengcongensis MB4	strain=MB4		latest	Complete Genome	Major	Full	2002/05/14	ASM708v1	Beijing Center.HGP	GCA_000007085.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/085/GCF_000007085.1_ASM708v1		assembly from type material
GCF_000007105.1	PRJNA224116	SAMN02603579		representative genome	264203	542	Zymomonas mobilis subsp. mobilis ZM4 = ATCC 31821	strain=ZM4		latest	Complete Genome	Major	Full	2010/01/12	ASM710v1	Macrogen Inc.	GCA_000007105.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/105/GCF_000007105.1_ASM710v1		
GCF_000007125.1	PRJNA224116	SAMN02603416		representative genome	224914	29459	Brucella melitensis bv. 1 str. 16M	strain=16M		latest	Complete Genome	Major	Full	2001/12/28	ASM712v1	Integrated Genomics	GCA_000007125.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/125/GCF_000007125.1_ASM712v1		assembly from type material
GCF_000007145.1	PRJNA224116	SAMN02603845		na	190485	339	Xanthomonas campestris pv. campestris str. ATCC 33913	strain=ATCC 33913		latest	Complete Genome	Major	Full	2002/05/24	ASM714v1	Sao Paulo state (Brazil) Consortium	GCA_000007145.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/145/GCF_000007145.1_ASM714v1		assembly from type material
GCF_000007165.1	PRJNA224116	SAMN02603846		na	190486	346	Xanthomonas citri pv. citri str. 306	strain=306		latest	Complete Genome	Major	Full	2002/05/29	ASM716v1	Sao Paulo state (Brazil) Consortium	GCA_000007165.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/165/GCF_000007165.1_ASM716v1		
GCF_000007185.1	PRJNA224116	SAMN02603235		representative genome	190192	2320	Methanopyrus kandleri AV19	strain=AV19		latest	Complete Genome	Major	Full	2002/04/03	ASM718v1	Fidelity Systems	GCA_000007185.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/185/GCF_000007185.1_ASM718v1		assembly from type material
GCF_000007205.1	PRJNA224116	SAMN02602979		representative genome	182082	83558	Chlamydia pneumoniae TW-183	strain=TW-183		latest	Complete Genome	Major	Full	2003/07/25	ASM720v1	ALTANA Pharma	GCA_000007205.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/205/GCF_000007205.1_ASM720v1		assembly from type material
GCF_000007225.1	PRJNA224116	SAMN02604075		representative genome	178306	13773	Pyrobaculum aerophilum str. IM2	strain=IM2		latest	Complete Genome	Major	Full	2002/01/24	ASM722v1	UCLA/CalTech	GCA_000007225.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/225/GCF_000007225.1_ASM722v1		assembly from type material
GCF_000007245.1	PRJNA224116	SAMN02603844		representative genome	183190	2371	Xylella fastidiosa Temecula1	strain=Temecula1		latest	Complete Genome	Major	Full	2003/01/29	ASM724v1	Sao Paulo state (Brazil) Consortium	GCA_000007245.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/245/GCF_000007245.1_ASM724v1		
GCF_000007265.1	PRJNA224116	SAMN02604013		na	208435	1311	Streptococcus agalactiae 2603V/R	strain=2603V/R		latest	Complete Genome	Major	Full	2002/08/28	ASM726v1	TIGR	GCA_000007265.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/265/GCF_000007265.1_ASM726v1		
GCF_000007285.1	PRJNA224116	SAMN02603495		na	186103	1314	Streptococcus pyogenes MGAS8232	strain=MGAS8232		latest	Complete Genome	Major	Full	2002/04/03	ASM728v1	Lab of Human Bacterial Pathogenesis	GCA_000007285.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/285/GCF_000007285.1_ASM728v1		
GCF_000007305.1	PRJNA224116	SAMN02604284		na	186497	2261	Pyrococcus furiosus DSM 3638	strain=DSM 3638		latest	Complete Genome	Major	Full	2002/02/27	ASM730v1	Utah Genome Center	GCA_000007305.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/305/GCF_000007305.1_ASM730v1		assembly from type material
GCF_000007345.1	PRJNA224116	SAMN03081414		representative genome	188937	2214	Methanosarcina acetivorans C2A	strain=C2A		latest	Complete Genome	Major	Full	2002/04/03	ASM734v1	Broad Institute	GCA_000007345.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/345/GCF_000007345.1_ASM734v1		assembly from type material
GCF_000007365.1	PRJNA224116	SAMN02604269		na	198804	9	Buchnera aphidicola str. Sg (Schizaphis graminum)	strain=Sg		latest	Complete Genome	Major	Full	2002/07/02	ASM736v1	Uppsala Univ.	GCA_000007365.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/365/GCF_000007365.1_ASM736v1		
GCF_000007405.1	PRJNA224116	SAMN02604096		na	198215	623	Shigella flexneri 2a str. 2457T	strain=2457T		latest	Complete Genome	Major	Full	2003/04/22	ASM740v1	Univ. Wisconsin	GCA_000007405.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/405/GCF_000007405.1_ASM740v1		
GCF_000007425.1	PRJNA224116	SAMN02603496		na	198466	1314	Streptococcus pyogenes MGAS315	strain=MGAS315		latest	Complete Genome	Major	Full	2002/07/18	ASM742v1	Lab of Human Bacterial Pathogenesis	GCA_000007425.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/425/GCF_000007425.1_ASM742v1		
GCF_000007445.1	PRJNA224116	SAMN02604094		na	199310	562	Escherichia coli CFT073	strain=CFT073		latest	Complete Genome	Major	Full	2002/12/06	ASM744v1	Univ. Wisconsin	GCA_000007445.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/445/GCF_000007445.1_ASM744v1		
GCF_000007465.2	PRJNA224116	SAMN02604090		na	210007	1309	Streptococcus mutans UA159	strain=UA159		latest	Complete Genome	Major	Full	2011/09/01	ASM746v2	Univ. Oklahoma	GCA_000007465.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/465/GCF_000007465.2_ASM746v2		
GCF_000007485.1	PRJNA224116	SAMN02603248		representative genome	203267	2039	Tropheryma whipplei str. Twist	strain=Twist		latest	Complete Genome	Major	Full	2003/02/24	ASM748v1	Genoscope	GCA_000007485.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/485/GCF_000007485.1_ASM748v1		assembly from type material
GCF_000007505.1	PRJNA224116	SAMN02603682		representative genome	204722	29461	Brucella suis 1330	strain=1330		latest	Complete Genome	Major	Full	2004/10/13	ASM750v1	NITE/TIGR	GCA_000007505.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/505/GCF_000007505.1_ASM750v1		assembly from type material
GCF_000007525.1	PRJNA224116	SAMN02603675		na	206672	216816	Bifidobacterium longum NCC2705	strain=NCC2705		latest	Complete Genome	Major	Full	2005/01/21	ASM752v1	Nestle Research Center, Switzerland	GCA_000007525.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/525/GCF_000007525.1_ASM752v1		
GCF_000007545.1	PRJNA224116	SAMN02604095		na	209261	28901	Salmonella enterica subsp. enterica serovar Typhi str. Ty2	strain=Ty2		latest	Complete Genome	Major	Full	2003/03/21	ASM754v1	Univ. Wisconsin	GCA_000007545.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/545/GCF_000007545.1_ASM754v1		assembly from synonym type material
GCF_000007565.2	PRJNA224116	SAMN02603999		na	160488	303	Pseudomonas putida KT2440	strain=KT2440		latest	Complete Genome	Major	Full	2016/02/26	ASM756v2	TIGR	GCA_000007565.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/565/GCF_000007565.2_ASM756v2		
GCF_000007585.1	PRJNA224116	SAMN02603720		na	242619	837	Porphyromonas gingivalis W83	strain=W83		latest	Complete Genome	Major	Full	2003/09/02	ASM758v1	Porphyromonas gingivalis Genome Project	GCA_000007585.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/585/GCF_000007585.1_ASM758v1		
GCF_000007605.1	PRJNA224116	SAMN02603993		representative genome	227941	83557	Chlamydia caviae GPIC		GPIC	latest	Complete Genome	Major	Full	2003/04/14	ASM760v1	TIGR	GCA_000007605.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/605/GCF_000007605.1_ASM760v1		assembly from type material
GCF_000007625.1	PRJNA224116	SAMN02603289		representative genome	212717	1513	Clostridium tetani E88	strain=Massachusetts substr. E88		latest	Complete Genome	Major	Full	2003/02/05	ASM762v1	Gottingen Genomics Laboratory	GCA_000007625.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/625/GCF_000007625.1_ASM762v1		
GCF_000007645.1	PRJNA224116	SAMN02603126		na	176280	1282	Staphylococcus epidermidis ATCC 12228	strain=ATCC 12228		latest	Complete Genome	Major	Full	2002/12/20	ASM764v1	Chinese National HGC, Shanghai	GCA_000007645.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/645/GCF_000007645.1_ASM764v1		
GCF_000007665.1	PRJNA224116	SAMN02603772		na	281090	1575	Leifsonia xyli subsp. xyli str. CTCB07	strain=CTCB07		latest	Complete Genome	Major	Full	2004/08/04	ASM766v1	Sao Paulo state (Brazil) Consortium	GCA_000007665.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/665/GCF_000007665.1_ASM766v1		
GCF_000007685.1	PRJNA224116	SAMN02603847		na	267671	173	Leptospira interrogans serovar Copenhageni str. Fiocruz L1-130	strain=Fiocruz L1-130		latest	Complete Genome	Major	Full	2004/03/22	ASM768v1	Sao Paulo state (Brazil) Consortium	GCA_000007685.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/685/GCF_000007685.1_ASM768v1		
GCF_000007705.1	PRJNA224116	SAMN02603528		representative genome	243365	536	Chromobacterium violaceum ATCC 12472	strain=ATCC 12472		latest	Complete Genome	Major	Full	2003/08/22	ASM770v1	LNCC, Brazil	GCA_000007705.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/705/GCF_000007705.1_ASM770v1		assembly from type material
GCF_000007725.1	PRJNA224116	SAMN02604289		representative genome	224915	9	Buchnera aphidicola str. Bp (Baizongia pistaciae)	strain=Bp (Baizongia pistaciae)		latest	Complete Genome	Major	Full	2003/01/29	ASM772v1	Valencia Univ.	GCA_000007725.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/725/GCF_000007725.1_ASM772v1		
GCF_000007745.1	PRJNA224116	SAMN02603473		representative genome	221988	157673	[Mannheimia] succiniciproducens MBEL55E	strain=MBEL55E		latest	Complete Genome	Major	Full	2004/09/17	ASM774v1	Korea Advanced Institute of Science and Technology, Republic of Korea, Yuseong-gu	GCA_000007745.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/745/GCF_000007745.1_ASM774v1		assembly from type material
GCF_000007765.2	PRJNA57631	SAMN02603970		reference genome	227377	777	Coxiella burnetii RSA 493	strain=RSA 493		latest	Complete Genome	Major	Full	2016/11/10	ASM776v2	TIGR	GCA_000007765.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/765/GCF_000007765.2_ASM776v2		
GCF_000007785.1	PRJNA224116	SAMN02603978		na	226185	1351	Enterococcus faecalis V583	strain=V583		latest	Complete Genome	Major	Full	2003/03/28	ASM778v1	TIGR	GCA_000007785.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/785/GCF_000007785.1_ASM778v1		
GCF_000007805.1	PRJNA224116	SAMN02604017		representative genome	223283	251701	Pseudomonas syringae pv. tomato str. DC3000	strain=DC3000		latest	Complete Genome	Major	Full	2003/03/05	ASM780v1	TIGR	GCA_000007805.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/805/GCF_000007805.1_ASM780v1		assembly from type material
GCF_000007825.1	PRJNA224116	SAMN02603340		na	226900	1396	Bacillus cereus ATCC 14579	strain=ATCC 14579		latest	Complete Genome	Major	Full	2004/07/06	ASM782v1	INRA	GCA_000007825.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/825/GCF_000007825.1_ASM782v1		assembly from type material
GCF_000007845.1	PRJNA224116	SAMN02603432		na	198094	1392	Bacillus anthracis str. Ames	strain=Ames		latest	Complete Genome	Major	Full	2003/04/30	ASM784v1	J. Craig Venter Institute	GCA_000007845.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/845/GCF_000007845.1_ASM784v1		
GCF_000007865.1	PRJNA224116	SAMN02604086		na	262316	1764	Mycobacterium avium subsp. paratuberculosis K-10	strain=K-10		latest	Complete Genome	Major	Full	2004/01/30	ASM786v1	Univ. Minnesota	GCA_000007865.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/865/GCF_000007865.1_ASM786v1		
GCF_000007885.1	PRJNA224116	SAMN02602970		na	229193	632	Yersinia pestis biovar Microtus str. 91001	strain=91001		latest	Complete Genome	Major	Full	2004/03/15	ASM788v1	Academy of Military Medical Sciences, The Institute of Microbiology and Epidemiology, China	GCA_000007885.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/885/GCF_000007885.1_ASM788v1		
GCF_000007905.1	PRJNA224116	SAMN02604097		representative genome	235279	32025	Helicobacter hepaticus ATCC 51449	strain=ATCC 51449		latest	Complete Genome	Major	Full	2003/06/26	ASM790v1	Univ. Wuerzburg	GCA_000007905.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/905/GCF_000007905.1_ASM790v1		
GCF_000007925.1	PRJNA224116	SAMN02603142		representative genome	167539	1219	Prochlorococcus marinus subsp. marinus str. CCMP1375	strain=CCMP1375; SS120		latest	Complete Genome	Major	Full	2003/07/25	ASM792v1	CNRS	GCA_000007925.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/925/GCF_000007925.1_ASM792v1		assembly from type material
GCF_000007945.1	PRJNA224116	SAMN02604087		na	233412	730	[Haemophilus] ducreyi 35000HP	strain=35000HP		latest	Complete Genome	Major	Full	2003/07/23	ASM794v1	Univ. Ohio	GCA_000007945.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/945/GCF_000007945.1_ASM794v1		
GCF_000007985.2	PRJNA224116	SAMN02603989		representative genome	243231	35554	Geobacter sulfurreducens PCA	strain=PCA		latest	Complete Genome	Major	Full	2012/07/31	ASM798v2	TIGR	GCA_000007985.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/985/GCF_000007985.2_ASM798v2		assembly from type material
GCF_000008005.1	PRJNA224116	SAMN02603979		na	222523	1396	Bacillus cereus ATCC 10987	strain=ATCC 10987		latest	Complete Genome	Major	Full	2004/02/23	ASM800v1	TIGR	GCA_000008005.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/005/GCF_000008005.1_ASM800v1		
